date,home_team,away_team,home_score,away_score,neutral,home_form,away_form,form_diff,elo_home,elo_away,elo_diff
2013-11-19,England,Germany,0.0,1.0,0,10,13,-3,1857.1847507484695,1885.6024511742803,-28.417700425810835
2013-11-19,Indonesia,Iraq,0.0,2.0,0,7,4,3,1486.0428973920075,1584.1283784371242,-98.0854810451167
2013-11-19,Kuwait,Thailand,3.0,1.0,0,9,6,3,1637.609597109492,1569.8122892430563,67.79730786643563
2013-11-19,Kyrgyzstan,Azerbaijan,0.0,0.0,0,1,8,-7,1344.8084108125636,1455.1958116569485,-110.38740084438496
2013-11-19,Honduras,Ecuador,2.0,2.0,1,8,5,3,1647.3414515590805,1717.1413657930286,-69.79991423394813
2013-11-19,Croatia,Iceland,2.0,0.0,0,5,9,-4,1755.3633141236924,1514.8839716481864,240.47934247550597
2013-11-19,Lebanon,Iran,1.0,4.0,0,4,15,-11,1480.138589866511,1738.019034847578,-257.88044498106706
2013-11-19,Hong Kong,Uzbekistan,0.0,2.0,0,4,11,-7,1435.6797757673994,1639.5034391652082,-203.8236633978088
2013-11-19,Malaysia,Qatar,0.0,1.0,0,1,10,-9,1424.7546973411954,1570.0167756413096,-145.26207830011413
2013-11-19,Russia,South Korea,2.0,1.0,1,11,9,2,1736.687265074431,1736.9596660861062,-0.27240101167512876
2013-11-19,Netherlands,Colombia,0.0,0.0,0,11,10,1,1864.38817758594,1778.9383806403305,85.44979694560948
2013-11-19,Norway,Scotland,0.0,1.0,0,4,7,-3,1644.4845972545122,1639.1601251321158,5.324472122396401
2013-11-19,Poland,Republic of Ireland,0.0,0.0,0,4,6,-2,1656.4742543260459,1698.7018369033,-42.227582577254225
2013-11-19,Romania,Greece,1.0,1.0,0,9,15,-6,1685.5683362066377,1753.0852085058298,-67.51687229919207
2013-11-19,Namibia,Mozambique,0.0,0.0,0,6,7,-1,1414.1345303971195,1477.5500888518927,-63.41555845477319
2013-11-19,South Africa,Spain,1.0,0.0,0,10,13,-3,1637.9094306905845,1981.5093840936713,-343.59995340308683
2013-11-19,Trinidad and Tobago,Jamaica,2.0,0.0,0,8,3,5,1560.945765588983,1586.195160546444,-25.249394957460936
2013-11-19,Belgium,Japan,2.0,3.0,0,8,7,1,1719.8486373337314,1750.8801510323194,-31.031513698588014
2013-11-19,Tanzania,Zimbabwe,0.0,0.0,0,4,8,-4,1476.5175166554454,1493.2518806279875,-16.73436397254204
2013-11-19,Syria,Oman,0.0,1.0,1,4,8,-4,1533.6038907406155,1640.393584470175,-106.78969372955953
2013-11-19,Turkey,Belarus,2.0,1.0,0,12,7,5,1668.3754822816752,1577.9814704115392,90.39401187013596
2013-11-19,United Arab Emirates,Vietnam,5.0,0.0,0,13,3,10,1678.8136909586242,1472.3227218831303,206.49096907549392
2013-11-19,Slovenia,Canada,1.0,0.0,0,9,2,7,1589.3906082309356,1538.4682563993015,50.92235183163416
2013-11-19,India,Nepal,2.0,0.0,0,8,8,0,1422.9689578069206,1324.9366190820804,98.0323387248402
2013-11-19,Malta,Faroe Islands,3.0,2.0,0,0,1,-1,1308.2510325473545,1265.4692694726596,42.781763074694936
2013-11-19,Sweden,Portugal,2.0,3.0,0,9,10,-1,1765.9787040923045,1793.9458579581913,-27.967153865886758
2013-11-20,New Zealand,Mexico,2.0,4.0,0,7,6,1,1623.4424157662388,1753.8057236728519,-130.36330790661304
2013-11-20,Uruguay,Jordan,0.0,0.0,0,12,8,4,1800.7267709523396,1648.9282592783898,151.79851167394986
2013-11-24,Singapore,Cambodia,1.0,0.0,0,6,0,6,1471.4138963391858,1196.575651798878,274.83824454030787
2013-11-27,Seychelles,Maldives,3.0,1.0,0,0,10,-10,1304.8644710083445,1404.4202099456743,-99.5557389373298
2013-11-27,Kenya,Ethiopia,0.0,0.0,0,8,6,2,1456.5972980939396,1496.5059318378512,-39.90863374391165
2013-11-27,Zanzibar,South Sudan,2.0,1.0,1,6,1,5,1468.7813591881973,1472.841626697746,-4.060267509548794
2013-11-28,Burundi,Somalia,2.0,0.0,1,10,0,10,1442.611897629335,1239.0684719593035,203.54342567003164
2013-11-28,Tanzania,Zambia,1.0,1.0,1,2,1,1,1476.9987982502553,1577.805021204531,-100.80622295427565
2013-11-29,Seychelles,Maldives,2.0,1.0,0,3,7,-4,1317.653983348273,1391.6306976057458,-73.97671425747285
2013-11-29,Uganda,Rwanda,1.0,0.0,1,4,2,2,1589.7069668817774,1431.6439776624918,158.06298921928556
2013-11-29,Sudan,Eritrea,3.0,0.0,1,2,2,0,1444.2833090828078,1356.4283357715067,87.85497331130114
2013-11-30,Ethiopia,Zanzibar,3.0,1.0,1,7,6,1,1495.362294422295,1478.8982177614012,16.464076660893852
2013-11-30,Kenya,South Sudan,3.0,1.0,0,8,1,7,1457.7409355094958,1462.7247681245422,-4.983832615046367
2013-11-30,Dominica,Saint Lucia,0.0,1.0,0,3,7,-4,1334.826663562284,1357.5513387975964,-22.72467523531236
2013-12-01,Zambia,Burundi,1.0,0.0,1,1,13,-12,1574.9823511350191,1447.3428900019132,127.6394611331059
2013-12-01,Somalia,Tanzania,0.0,1.0,1,0,2,-2,1234.3374795867253,1479.821468319767,-245.48398873304177
2013-12-01,Dominica,Saint Lucia,1.0,0.0,0,3,9,-6,1325.479801171226,1366.8982011886544,-41.41840001742844
2013-12-02,Sudan,Rwanda,1.0,0.0,1,5,1,4,1451.8071917819523,1425.9035049621398,25.903686819812492
2013-12-02,Eritrea,Uganda,0.0,3.0,1,1,7,-6,1348.9044530723622,1595.4474395821294,-246.54298650976716
2013-12-03,South Sudan,Ethiopia,0.0,2.0,1,0,7,-7,1452.5813317290572,1504.8887745909165,-52.30744286185927
2013-12-03,Kenya,Zanzibar,2.0,0.0,0,10,6,4,1467.8843719049808,1469.3717375927797,-1.487365687798956
2013-12-04,Tanzania,Burundi,1.0,0.0,1,5,10,-5,1483.7363184425917,1440.859833107099,42.876485335492816
2013-12-04,Somalia,Zambia,0.0,4.0,1,0,4,-4,1230.4226294639006,1581.4654080298335,-351.04277856593285
2013-12-05,Uganda,Sudan,1.0,0.0,1,7,7,0,1599.3431314968843,1461.0630021453592,138.28012935152515
2013-12-05,Rwanda,Eritrea,1.0,0.0,1,1,1,0,1416.6476945987329,1345.0087611576073,71.63893344112557
2013-12-07,Uganda,Tanzania,2.0,2.0,1,10,8,2,1605.560748740225,1492.5084609509936,113.05228778923151
2013-12-07,Kenya,Rwanda,1.0,0.0,0,10,4,6,1477.927181469217,1424.6144933486253,53.3126881205917
2013-12-08,Zambia,Burundi,4.0,3.0,1,7,7,0,1583.806206935301,1432.087690598697,151.7185163366039
2013-12-08,Ethiopia,Sudan,0.0,2.0,1,7,7,0,1513.3945180379726,1454.8453849020184,58.54913313595421
2013-12-10,Zambia,Sudan,1.0,2.0,1,10,9,1,1589.6973114293087,1466.5147914844033,123.18251994490538
2013-12-10,Kenya,Tanzania,1.0,0.0,0,13,9,4,1486.4046499582914,1495.6521909723178,-9.24754101402641
2013-12-12,Kenya,Sudan,2.0,0.0,0,13,12,1,1496.6707527479196,1479.918817213288,16.751935534631457
2013-12-12,Tanzania,Zambia,1.0,1.0,1,8,10,-2,1485.3860881826897,1576.293285700424,-90.90719751773418
2013-12-14,Libya,Mali,1.0,0.0,1,8,2,6,1596.1189820969666,1558.9284497306328,37.190532366333855
2013-12-21,Qatar,Bahrain,1.0,1.0,0,10,10,0,1576.063507831462,1583.7730405010977,-7.7095326696357915
2013-12-25,Oman,Bahrain,0.0,0.0,1,8,11,-3,1647.413199955176,1583.5511787264436,63.862021228732374
2013-12-25,Qatar,Palestine,1.0,0.0,0,10,7,3,1576.285369606116,1461.5913557351175,114.69401387099856
2013-12-26,Jordan,Lebanon,0.0,0.0,1,8,3,5,1653.0390683309106,1476.4435534655388,176.5955148653718
2013-12-28,Bahrain,Iraq,0.0,0.0,1,11,7,4,1585.3688507924915,1591.3779365293062,-6.009085736814768
2013-12-28,Palestine,Saudi Arabia,0.0,0.0,1,4,7,-3,1454.7776049528575,1633.860721703055,-179.08311675019763
2013-12-28,Basque Country,Peru,6.0,0.0,0,10,2,8,1625.3135358381699,1649.9151421938366,-24.601606355666718
2013-12-28,Galicia,Occitania,1.0,7.0,0,8,12,-4,1538.577211832852,1564.4304061007417,-25.85319426788965
2013-12-29,Lebanon,Kuwait,0.0,2.0,1,3,9,-6,1481.1296146823752,1645.682630333652,-164.55301565127684
2013-12-30,Catalonia,Cape Verde,4.0,1.0,0,11,10,1,1618.4959453684282,1543.9174711535293,74.57847421489896
2013-12-31,Qatar,Saudi Arabia,4.0,1.0,0,13,8,5,1583.0991203883762,1629.1189718771175,-46.019851488741324
2013-12-31,Iraq,Oman,0.0,0.0,1,5,9,-4,1591.2049983824504,1645.595527889128,-54.390529506677694
2014-01-01,Kuwait,Jordan,1.0,2.0,1,11,8,3,1651.2714214131513,1648.3530071140742,2.918414299077085
2014-01-04,Qatar,Kuwait,3.0,0.0,0,13,10,3,1594.4159859174035,1641.187424672932,-46.77143875552838
2014-01-04,Nigeria,Ethiopia,2.0,1.0,0,10,7,3,1706.6111520846016,1501.7251114555877,204.8860406290139
2014-01-04,Namibia,Ghana,0.0,1.0,0,4,6,-2,1415.9397738982873,1696.218380126284,-280.27860622799676
2014-01-04,Bahrain,Jordan,0.0,1.0,1,9,8,1,1585.5417889393473,1658.4370038542936,-72.89521491494634
2014-01-07,Bahrain,Kuwait,0.0,0.0,1,6,7,-1,1577.6096284939456,1629.8493079457587,-52.23967945181312
2014-01-07,Qatar,Jordan,2.0,0.0,0,13,8,5,1605.7541026445767,1666.3691642996953,-60.61506165511855
2014-01-07,Zimbabwe,Gabon,2.0,0.0,1,8,5,3,1492.7705990331776,1561.538948373018,-68.76834933984037
2014-01-15,Moldova,Norway,1.0,2.0,1,8,1,7,1418.7628919662989,1634.331358624027,-215.5684666577281
2014-01-17,Moldova,Sweden,1.0,2.0,1,7,6,1,1414.277345849089,1756.7819293775462,-342.50458352845726
2014-01-18,Norway,Poland,0.0,3.0,1,4,4,0,1638.8169047412368,1657.683712276462,-18.866807535225234
2014-01-20,Moldova,Poland,0.0,1.0,1,7,4,3,1411.8330350582444,1667.1412150415804,-255.308179983336
2014-01-21,Iceland,Sweden,0.0,2.0,1,8,6,2,1510.8776191069333,1759.2262401683909,-248.3486210614576
2014-01-22,Chile,Costa Rica,4.0,0.0,0,8,7,1,1785.8585501681096,1677.3577813274026,108.500768840707
2014-01-24,Oman,Finland,0.0,0.0,0,7,7,0,1644.04270715256,1607.7035645091407,36.339142643419336
2014-01-25,Costa Rica,South Korea,0.0,1.0,1,4,6,-2,1670.3829738012244,1726.9518257563527,-56.568851955128366
2014-01-29,Mexico,South Korea,4.0,0.0,1,9,9,0,1760.2202692979133,1735.3378799572185,24.882389340694772
2014-01-31,Oman,Jordan,0.0,0.0,0,7,8,-1,1643.0005799278526,1654.6420106818073,-11.641430753954637
2014-02-01,United States,South Korea,2.0,0.0,0,10,9,1,1790.1341775503247,1726.052830774,64.08134677632461
2014-02-04,Singapore,Jordan,1.0,3.0,0,9,8,1,1474.8238728640301,1654.3070687075535,-179.4831958435234
2014-02-19,Lebanon,Pakistan,3.0,1.0,0,2,4,-2,1475.540823602876,1277.5182644868146,198.0225591160613
2014-02-21,Iraq,North Korea,2.0,0.0,1,5,6,-1,1592.7578191190184,1629.706224606531,-36.948405487512446
2014-02-23,Sealand,Chagos Islands,4.0,2.0,1,5,6,-1,1469.3941906187335,1519.7213498782057,-50.32715925947218
2014-03-01,Gibraltar,Faroe Islands,1.0,4.0,0,10,1,9,1569.359984426988,1256.694441651627,312.665542775361
2014-03-01,Malaysia,Philippines,0.0,0.0,0,1,4,-3,1418.707965151043,1439.6579730463318,-20.950007895288763
2014-03-03,Iran,Kuwait,3.0,2.0,0,15,7,8,1741.7140712485502,1628.356958287779,113.35711296077125
2014-03-05,Russia,Armenia,2.0,0.0,0,11,7,4,1746.6951054041845,1488.998908750036,257.6961966541485
2014-03-05,Romania,Argentina,0.0,0.0,0,7,10,-3,1687.487529904859,1877.2357169097447,-189.74818700488572
2014-03-05,England,Denmark,1.0,0.0,0,7,13,-6,1848.0008587927348,1705.083881918752,142.91697687398278
2014-03-05,France,Netherlands,2.0,0.0,0,12,11,1,1795.5438858002317,1861.9771529753887,-66.43326717515697
2014-03-05,Georgia,Liechtenstein,2.0,0.0,0,1,0,1,1476.6724528096963,1229.43210637941,247.2403464302863
2014-03-05,Germany,Chile,1.0,0.0,0,13,10,3,1894.786343130015,1792.8333576942878,101.95298543572721
2014-03-05,Iran,Guinea,1.0,2.0,0,15,8,7,1748.5624369313593,1573.7973877678303,174.76504916352906
2014-03-05,Greece,South Korea,0.0,2.0,0,13,6,7,1751.1660148076085,1717.8766062684197,33.2894085391888
2014-03-05,Hungary,Finland,1.0,2.0,0,7,5,2,1635.9064187608194,1608.7456917338482,27.160727026971244
2014-03-05,India,Bangladesh,2.0,2.0,0,8,7,1,1430.2199298074322,1321.610854450344,108.60907535708816
2014-03-05,Czech Republic,Norway,2.0,2.0,0,9,4,5,1702.5824088967056,1629.3594019761185,73.22300692058707
2014-03-05,Gibraltar,Estonia,0.0,2.0,0,7,6,1,1552.1973769108808,1494.3631613593348,57.834215551546095
2014-03-05,Cyprus,Northern Ireland,0.0,0.0,0,1,1,0,1444.7446091234856,1450.404914170985,-5.660305047499378
2014-03-05,Botswana,South Sudan,3.0,0.0,0,9,0,9,1497.3857901744082,1444.075588282001,53.31020189240712
2014-03-05,Iraq,China PR,3.0,1.0,1,8,11,-3,1603.8172887049498,1671.0803960836463,-67.26310737869653
2014-03-05,Vietnam,Hong Kong,3.0,1.0,0,3,4,-1,1467.6527395907176,1430.9546075204971,36.69813207022048
2014-03-05,Burundi,Rwanda,1.0,1.0,0,4,4,0,1426.1965861046892,1416.1370248595508,10.059561245138411
2014-03-05,Bosnia and Herzegovina,Egypt,0.0,2.0,1,9,12,-3,1657.1721676651175,1722.1489641362439,-64.97679647112636
2014-03-05,Yemen,Malaysia,1.0,2.0,1,0,2,-2,1363.8290377858484,1419.31022509421,-55.48118730836154
2014-03-05,Albania,Malta,2.0,0.0,0,2,3,-1,1515.061814704178,1317.0258603683872,198.03595433579085
2014-03-05,Algeria,Slovenia,2.0,0.0,0,10,12,-2,1621.7663099942056,1597.9353506957877,23.830959298417838
2014-03-05,Colombia,Tunisia,1.0,1.0,1,8,8,0,1781.3494052508818,1638.6756547144594,142.6737505364224
2014-03-05,Australia,Ecuador,3.0,4.0,1,6,6,0,1745.2626454364247,1715.1589618362443,30.103683600180375
2014-03-05,Austria,Uruguay,1.0,1.0,0,9,10,-1,1610.0317962128138,1796.6159618998188,-186.584165687005
2014-03-05,Belgium,Ivory Coast,2.0,2.0,0,7,8,-1,1710.7394286423942,1764.9001312729642,-54.160702630570086
2014-03-05,Andorra,Moldova,0.0,3.0,0,1,4,-3,1164.3980170290904,1408.093185659884,-243.69516863079366
2014-03-05,Bulgaria,Belarus,2.0,1.0,0,3,4,-1,1603.4831677066877,1570.5260613794323,32.95710632725536
2014-03-05,Burkina Faso,Comoros,1.0,1.0,1,6,0,6,1545.6398920676836,1307.6106309719858,238.02926109569785
2014-03-05,Zambia,Uganda,2.0,1.0,0,10,11,-1,1573.734885654992,1602.4170187189009,-28.68213306390885
2014-03-05,Qatar,Bahrain,0.0,0.0,0,13,4,9,1617.4812562624647,1579.1019781519253,38.37927811053942
2014-03-05,Jordan,Syria,2.0,1.0,0,10,4,6,1659.5563976548408,1526.5842752556146,132.97212239922624
2014-03-05,Ukraine,United States,2.0,0.0,1,10,10,0,1742.4317776405642,1798.3104020559051,-55.87862441534094
2014-03-05,Poland,Scotland,0.0,1.0,0,7,10,-3,1670.8810644399407,1649.313363762601,21.567700677339644
2014-03-05,Philippines,Azerbaijan,0.0,1.0,1,5,6,-1,1439.0557131031649,1452.121368509866,-13.065655406701126
2014-03-05,Oman,Singapore,3.0,1.0,0,7,9,-2,1643.3355219021064,1469.5745439167429,173.76097798536352
2014-03-05,Namibia,Tanzania,1.0,1.0,0,1,8,-7,1412.6174688225694,1487.9444882281216,-75.32701940555216
2014-03-05,Mozambique,Angola,1.0,1.0,0,8,7,1,1475.744845350725,1552.6187182038038,-76.87387285307886
2014-03-05,Morocco,Gabon,1.0,1.0,0,8,5,3,1589.6972446825268,1549.585085128288,40.112159554238815
2014-03-05,Saudi Arabia,Indonesia,1.0,0.0,0,8,7,1,1617.80210634809,1478.7933392998254,139.00876704826464
2014-03-05,Montenegro,Ghana,1.0,0.0,0,5,9,-4,1589.567352460037,1699.540685202002,-109.9733327419649
2014-03-05,Mali,Senegal,1.0,1.0,1,1,8,-7,1549.9948095534644,1613.7654647560973,-63.77065520263295
2014-03-05,Malawi,Zimbabwe,1.0,4.0,0,4,8,-4,1451.2469927231255,1504.7244622779076,-53.47746955478215
2014-03-05,North Macedonia,Latvia,2.0,1.0,0,6,4,2,1526.7066022950144,1445.6703994357918,81.03620285922261
2014-03-05,Luxembourg,Cape Verde,0.0,0.0,0,3,7,-4,1299.2939060855065,1536.0316404068963,-236.73773432138978
2014-03-05,Portugal,Cameroon,5.0,1.0,0,10,11,-1,1803.1426326729495,1660.0194225669707,143.12321010597884
2014-03-05,Kazakhstan,Lithuania,1.0,1.0,1,7,7,0,1408.2652770037696,1436.0405664342861,-27.775289430516523
2014-03-05,Wales,Iceland,3.0,1.0,0,5,5,0,1571.5491149249183,1507.014428642953,64.53468628196538
2014-03-05,Kosovo,Haiti,0.0,0.0,0,3,4,-1,1510.2940743902434,1526.0054398652128,-15.711365474969398
2014-03-05,Uzbekistan,United Arab Emirates,1.0,1.0,0,11,15,-4,1644.2286074121105,1683.4836732510369,-39.255065838926384
2014-03-05,Turkey,Sweden,2.0,1.0,0,12,6,6,1675.830891313782,1763.0894306323712,-87.2585393185891
2014-03-05,Switzerland,Croatia,2.0,2.0,0,10,7,3,1739.9084951549019,1759.3696666649455,-19.46117151004364
2014-03-05,Saint Lucia,Jamaica,0.0,5.0,0,9,2,7,1355.7116991237076,1575.4697012510685,-219.7580021273609
2014-03-05,Thailand,Lebanon,2.0,5.0,0,6,5,1,1561.7392560188962,1480.3875632157735,81.35169280312266
2014-03-05,South Africa,Brazil,0.0,5.0,0,10,15,-5,1655.4786165521607,1954.429468266075,-298.9508517139143
2014-03-05,Mauritania,Niger,1.0,1.0,0,5,2,3,1382.091947011686,1412.2971005922175,-30.205153580531487
2014-03-05,Republic of Ireland,Serbia,1.0,2.0,0,7,11,-4,1697.4923789528839,1666.9859309754568,30.506447977427115
2014-03-05,Israel,Slovakia,1.0,3.0,0,3,5,-2,1601.4319532623804,1588.8091353539032,12.622817908477145
2014-03-05,Japan,New Zealand,4.0,2.0,0,7,4,3,1759.9893597236567,1617.0278701411773,142.96148958247932
2014-03-05,Spain,Italy,1.0,0.0,0,10,7,3,1963.940198232095,1797.0791944782109,166.86100375388423
2014-03-07,Lesotho,Eswatini,0.0,1.0,0,7,1,6,1355.3347816675332,1298.9528865697027,56.381895097830466
2014-03-09,Lesotho,Eswatini,0.0,0.0,0,4,4,0,1343.7260772072507,1310.5615910299853,33.16448617726542
2014-03-15,Alderney,Guernsey,0.0,4.0,0,2,12,-10,1322.1324090410824,1665.1145780683605,-342.98216902727813
2014-03-19,Saint Lucia,Martinique,0.0,0.0,0,9,4,5,1351.3095104077274,1567.844222557665,-216.5347121499376
2014-03-25,Yemen,Nepal,2.0,0.0,1,0,7,-7,1355.412478219042,1317.6856470815687,37.726831137473255
2014-03-26,Andorra,Indonesia,0.0,1.0,1,0,4,-4,1160.4506438341903,1472.593679339605,-312.1430355054147
2014-03-27,Aruba,Guam,2.0,2.0,0,1,4,-3,1337.9228167458402,1281.312156212463,56.61066053337731
2014-03-29,Cuba,Indonesia,1.0,0.0,1,6,6,0,1528.845700829794,1475.4384032496218,53.4072975801721
2014-03-30,Aruba,Guam,2.0,0.0,0,1,4,-3,1336.307698966912,1282.927273991391,53.38042497552101
2014-04-06,Ellan Vannin,Monaco,10.0,0.0,0,0,6,-6,1500.0,1478.3879563642336,21.61204363576644
2014-04-12,Mauritania,Mauritius,1.0,0.0,0,6,3,3,1382.9591375410519,1316.4744278812989,66.48470965975298
2014-04-13,Afghanistan,Kyrgyzstan,0.0,0.0,1,13,1,12,1392.6745607980836,1347.8828539596461,44.79170683843745
2014-04-15,Yemen,Chad,0.0,0.0,1,3,4,-1,1364.3308605257957,1389.560897902205,-25.2300373764092
2014-04-17,Guadeloupe,French Guiana,3.0,2.0,0,7,6,1,1576.3091010482397,1455.7612870465566,120.54781400168304
2014-04-20,Mauritius,Mauritania,0.0,2.0,0,3,9,-6,1308.3649915485119,1391.068573873839,-82.70358232532703
2014-04-26,Tanzania,Burundi,0.0,3.0,0,6,4,2,1485.8097465079945,1425.9071295387835,59.90261696921107
2014-04-27,Philippines,Malaysia,0.0,0.0,0,5,4,1,1429.4315957197118,1427.7267846610164,1.7048110586954408
2014-05-02,Grenada,Saint Lucia,0.0,1.0,1,2,7,-5,1416.2123278130057,1356.8432883494906,59.36903946351504
2014-05-04,Dominica,Grenada,3.0,5.0,0,6,1,5,1336.6663032361728,1404.519989185719,-67.85368594954616
2014-05-05,Sealand,Chagos Islands,1.0,1.0,1,7,6,1,1480.8326757659809,1508.2828647309584,-27.450188964977542
2014-05-10,Vatican City,Monaco,0.0,2.0,0,1,6,-5,1466.3595090998435,1469.0091999107588,-2.6496908109152173
2014-05-11,Jersey,Guernsey,1.0,4.0,0,6,12,-6,1662.8562320729407,1667.5529963530873,-4.696764280146681
2014-05-12,Afghanistan,Kyrgyzstan,1.0,0.0,1,11,2,9,1391.3924471491227,1349.164967608607,42.22747954051579
2014-05-13,Germany,Poland,0.0,0.0,0,13,7,6,1901.9333247476764,1660.2610922706572,241.67223247701918
2014-05-14,Kuwait,Afghanistan,3.0,2.0,0,4,11,-7,1621.5085926049699,1400.1829921209614,221.32560048400842
2014-05-16,Kuwait,Kyrgyzstan,2.0,2.0,0,4,2,2,1625.8798787670673,1340.3744226367683,285.5054561302991
2014-05-17,Mauritania,Equatorial Guinea,1.0,0.0,0,11,2,9,1398.732137499029,1432.461086605718,-33.728949106689015
2014-05-17,Malawi,Chad,2.0,0.0,0,3,2,1,1442.7741567473713,1388.835992832776,53.93816391459541
2014-05-17,Namibia,Congo,1.0,0.0,0,2,5,-3,1414.7522105426965,1485.334835204285,-70.5826246615884
2014-05-17,Netherlands,Ecuador,1.0,1.0,0,8,8,0,1850.0880170605892,1726.0232537145114,124.06476334607783
2014-05-17,São Tomé and Príncipe,Benin,0.0,2.0,0,8,4,4,1419.0000892864477,1455.9880363849095,-36.987947098461746
2014-05-17,Somaliland,Sealand,2.0,2.0,1,0,5,-5,1500.0,1481.621115846992,18.378884153007903
2014-05-18,Mozambique,South Sudan,5.0,0.0,0,9,0,9,1477.922039540449,1435.5980498922709,42.32398964817821
2014-05-18,Eswatini,Sierra Leone,1.0,1.0,0,4,5,-1,1311.5132530180567,1469.384473854594,-157.8712208365373
2014-05-18,Madagascar,Uganda,2.0,1.0,0,3,10,-7,1405.6280270006027,1591.5933508541414,-185.96532385353862
2014-05-18,Tanzania,Zimbabwe,1.0,0.0,0,3,11,-8,1474.1024940165164,1513.1972982536618,-39.094804237145354
2014-05-18,Libya,Rwanda,0.0,0.0,1,8,4,4,1605.052622274135,1416.4264814254566,188.62614084867846
2014-05-18,Central African Republic,Guinea-Bissau,0.0,0.0,1,1,1,0,1427.2063151993145,1396.2704042609782,30.935910938336292
2014-05-18,Kenya,Comoros,1.0,0.0,0,15,1,14,1506.188966575606,1313.558901494569,192.63006508103695
2014-05-18,Burundi,Botswana,0.0,0.0,0,4,9,-5,1437.6143820302616,1505.8633285641383,-68.24894653387673
2014-05-18,Belarus,Iran,0.0,0.0,1,4,12,-8,1561.4718082180323,1733.9175929334942,-172.44578471546197
2014-05-18,Liberia,Lesotho,1.0,0.0,0,6,4,2,1457.305386430894,1342.7744152191792,114.53097121171481
2014-05-19,Maldives,Myanmar,2.0,3.0,0,4,7,-3,1379.533080284562,1398.724746841086,-19.19166655652407
2014-05-19,Palestine,Kyrgyzstan,1.0,0.0,1,4,3,1,1459.519354778795,1347.1346391695859,112.38471560920925
2014-05-20,Philippines,Afghanistan,0.0,0.0,1,3,8,-5,1429.3825277068895,1395.811705958864,33.57082174802554
2014-05-20,Turkmenistan,Laos,5.0,1.0,1,9,5,4,1492.5889767753158,1303.3309716226938,189.258005152622
2014-05-20,French Guiana,Suriname,0.0,0.0,0,3,7,-4,1449.0980946746608,1482.7219259118615,-33.62383123720065
2014-05-21,Kosovo,Turkey,1.0,6.0,0,4,12,-8,1510.7459758451996,1688.2908875480439,-177.54491170284427
2014-05-21,Burkina Faso,Senegal,1.0,1.0,0,4,6,-2,1539.6916215451004,1611.9503356528257,-72.25871410772538
2014-05-21,Myanmar,Palestine,0.0,2.0,1,10,7,3,1408.1729274054637,1466.3929505196872,-58.22002311422352
2014-05-21,Finland,Czech Republic,2.0,2.0,0,8,10,-2,1619.5258516796075,1700.505539914328,-80.97968823472047
2014-05-21,Liechtenstein,Belarus,1.0,5.0,0,0,5,-5,1225.5489914626073,1566.0641382221736,-340.5151467595663
2014-05-21,Maldives,Kyrgyzstan,2.0,0.0,0,1,3,-2,1370.0848997201842,1340.2610434286937,29.82385629149053
2014-05-22,Ukraine,Niger,2.0,1.0,0,12,3,9,1754.026368396515,1411.4299100628516,342.59645833366335
2014-05-22,Afghanistan,Turkmenistan,3.0,1.0,1,8,12,-4,1396.7749560102395,1497.6233889331563,-100.8484329229168
2014-05-22,Hungary,Denmark,2.0,2.0,0,6,10,-4,1625.12625881506,1698.9800495082509,-73.85379069319083
2014-05-22,Laos,Philippines,0.0,2.0,1,4,4,0,1298.2965594648533,1428.419277655514,-130.12271819066063
2014-05-23,Bulgaria,Canada,1.0,1.0,1,6,1,5,1612.5374208680878,1529.9235139344494,82.61390693363842
2014-05-23,Slovakia,Montenegro,2.0,0.0,0,8,7,1,1599.1722894881284,1602.6310003167202,-3.4587108285918475
2014-05-23,Maldives,Palestine,0.0,0.0,0,3,7,-4,1379.228602310065,1474.7327539466767,-95.5041516366116
2014-05-23,Kyrgyzstan,Myanmar,1.0,0.0,1,2,7,-5,1331.1173408388129,1399.8331239784743,-68.71578313966143
2014-05-24,Moldova,Saudi Arabia,4.0,0.0,1,4,8,-4,1412.0405588547842,1624.0017663083106,-211.9612074535264
2014-05-24,Turkmenistan,Philippines,0.0,2.0,1,9,6,3,1484.7996007982272,1434.8398592995982,49.959741498629
2014-05-24,Afghanistan,Laos,0.0,0.0,1,8,1,7,1409.5987441451687,1291.875977820769,117.72276632439957
2014-05-25,Republic of Ireland,Turkey,1.0,2.0,0,7,12,-5,1686.6165823377833,1693.5835283458896,-6.9669460081063335
2014-05-25,Kosovo,Senegal,1.0,3.0,1,4,6,-2,1505.453335047354,1609.9000393358513,-104.44670428849736
2014-05-25,Mali,Guinea,1.0,2.0,1,1,10,-9,1551.809938656736,1588.4422317656954,-36.6322931089594
2014-05-25,Thailand,Kuwait,1.0,1.0,0,3,5,-2,1549.4396393406987,1619.1196622342497,-69.68002289355104
2014-05-26,Belgium,Luxembourg,5.0,1.0,0,5,4,1,1712.2857932706188,1305.2181029270232,407.0676903435956
2014-05-26,Estonia,Gibraltar,1.0,1.0,0,9,4,5,1506.0125575776635,1540.547980692552,-34.535423114888545
2014-05-26,Jamaica,Serbia,1.0,2.0,1,4,13,-9,1579.8718899670487,1677.8617275905574,-97.98983762350872
2014-05-26,North Macedonia,Cameroon,0.0,2.0,1,6,8,-2,1534.4155877412857,1653.920623789078,-119.50503604779237
